Country,Total_Order_Value_USD
Antigua And Barbuda,31491.9
Australia,11050.2
Bahrain,146899.96
Belize,0.0
Cambodia,4561.0
Canada,3091.42
Fiji,1467.0
India,6017.5
Indonesia,1839141.774188794
Japan,3601.5
Kuwait,11400.0
Malaysia,39215.5
Maldives,117264.70999999999
Oman,43392.5
Philippines,38854.380000000005
Qatar,9612.15
Saudi Arabia,359859.41
Singapore,40226.5
Spain,2673.0
Taiwan,36266.25
United Arab Emirates,9080.8
United Kingdom,69858.4
Vietnam,28279.0
